No.,Time,Source,Destination,Protocol,Length,Info,RTT
1583,429.422781919,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=10613 Ack=4313 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.362472245
1591,432.386300705,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=11605 Ack=4705 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.223282882
1599,435.060294261,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=12597 Ack=5097 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.214106119
1607,437.920105086,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=13589 Ack=5489 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.218702380
1615,440.782151304,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=14581 Ack=5881 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.336750459
1633,443.857869390,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=15573 Ack=6273 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.430907720
1644,446.740337028,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=16630 Ack=6665 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.246235919
1661,449.704147242,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=17687 Ack=7057 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.264127077
1683,452.679226208,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=18744 Ack=7449 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.213827562
1694,455.340582312,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=19801 Ack=7841 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.213240196
1703,458.003302842,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=20858 Ack=8233 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.224633948
1711,460.666587872,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=21915 Ack=8625 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.215322316
1719,463.386044922,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=22972 Ack=9017 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.341760842
1728,466.442757427,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=24029 Ack=9409 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.437643116
1739,469.286254867,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=25086 Ack=9801 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.176140787
1747,471.929120012,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=26143 Ack=10193 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.230117886
1755,474.691019760,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=27250 Ack=10585 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.455180941
1763,478.173956414,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=28357 Ack=10977 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.179974620
1771,480.737729982,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=29464 Ack=11369 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.215651789
1781,483.409993876,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=30571 Ack=11761 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.174266674
1794,486.164159872,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=31678 Ack=12153 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.435532779
1807,489.138021694,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=32785 Ack=12545 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.209930713
1815,492.002889243,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=33892 Ack=12937 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.213549788
1827,494.669259014,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=34999 Ack=13329 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.215741911
1837,497.319929903,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=36106 Ack=13721 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.216983579
1847,500.002313520,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=37213 Ack=14113 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.178612239
1858,502.656059147,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=38386 Ack=14505 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.215134614
1867,505.352525290,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=39559 Ack=14897 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.176035882
1878,508.181693532,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=40732 Ack=15289 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.276033357
1886,511.256786457,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=41905 Ack=15681 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.590110069
1894,514.330484988,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=43078 Ack=16073 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.214564924
1902,516.994475899,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=44251 Ack=16465 Win=4976 Len=206 [TCP segment of a reassembled PDU]",0.213117058
1910,519.655998349,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=45424 Ack=16857 Win=4584 Len=206 [TCP segment of a reassembled PDU]",0.213392662
1920,522.319958378,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=46597 Ack=17249 Win=5760 Len=206 [TCP segment of a reassembled PDU]",0.521353717
1931,525.594152372,10.42.0.250,13.211.139.52,TCP,260,"53523  >  3000 [PSH, ACK] Seq=47770 Ack=17641 Win=5368 Len=206 [TCP segment of a reassembled PDU]",0.307190665
1942,528.258902931,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=48943 Ack=18033 Win=4976 Len=207 [TCP segment of a reassembled PDU]",0.440016874
1950,531.542815418,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=50167 Ack=18425 Win=4584 Len=207 [TCP segment of a reassembled PDU]",0.691669509
1968,535.326122694,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=51391 Ack=18817 Win=5760 Len=207 [TCP segment of a reassembled PDU]",0.216375727
1980,537.898182594,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=52615 Ack=19209 Win=5368 Len=207 [TCP segment of a reassembled PDU]",0.393340223
1992,540.952732574,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=53839 Ack=19601 Win=4976 Len=207 [TCP segment of a reassembled PDU]",0.390634268
2003,544.236685491,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=55063 Ack=19993 Win=4584 Len=207 [TCP segment of a reassembled PDU]",0.203433663
2016,547.000350293,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=56287 Ack=20385 Win=5760 Len=207 [TCP segment of a reassembled PDU]",0.213727993
2024,549.765816268,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=57511 Ack=20777 Win=5368 Len=207 [TCP segment of a reassembled PDU]",0.215526696
2032,552.436520610,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=58735 Ack=21169 Win=4976 Len=207 [TCP segment of a reassembled PDU]",0.622026348
2040,556.109881014,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=59959 Ack=21561 Win=4584 Len=207 [TCP segment of a reassembled PDU]",0.325101539
2050,558.774045299,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=61183 Ack=21953 Win=5760 Len=207 [TCP segment of a reassembled PDU]",0.217245346
2058,561.648448926,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=62474 Ack=22345 Win=5368 Len=207 [TCP segment of a reassembled PDU]",0.177675706
2068,564.333892780,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=63765 Ack=22737 Win=4976 Len=207 [TCP segment of a reassembled PDU]",0.234965170
2079,566.996859742,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=65056 Ack=23129 Win=4584 Len=207 [TCP segment of a reassembled PDU]",0.408432382
2087,570.051945026,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=66347 Ack=23521 Win=5760 Len=207 [TCP segment of a reassembled PDU]",0.362533301
2095,573.115975241,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=67638 Ack=23913 Win=5368 Len=207 [TCP segment of a reassembled PDU]",0.261161894
2106,575.878394759,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=68929 Ack=24305 Win=4976 Len=207 [TCP segment of a reassembled PDU]",0.172874908
2119,578.456781928,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=70220 Ack=24697 Win=4584 Len=207 [TCP segment of a reassembled PDU]",0.213001649
2131,581.135018295,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=71511 Ack=25089 Win=5760 Len=207 [TCP segment of a reassembled PDU]",0.222600329
2140,583.971459334,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=72802 Ack=25481 Win=5368 Len=207 [TCP segment of a reassembled PDU]",0.601092693
2151,587.144934572,10.42.0.250,13.211.139.52,TCP,261,"53523  >  3000 [PSH, ACK] Seq=74093 Ack=25873 Win=4976 Len=207 [TCP segment of a reassembled PDU]",0.214888780
