"No.","Time","Source","Destination","Protocol","Length","Info","RTT"
"1907","517.559676693","10.42.0.250","54.253.71.217","TLSv1.2","1064","Application Data",""
"1908","517.586578384","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=45424 Ack=16857 Win=4584 Len=0","0.047660932"
"1909","517.732209017","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6381 Ack=93716 Win=65535 Len=0","0.172532324"
"1910","519.655998349","10.42.0.250","13.211.139.52","TCP","260","53523  >  3000 [PSH, ACK] Seq=45424 Ack=16857 Win=4584 Len=206 [TCP segment of a reassembled PDU]",""
"1911","519.869391011","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=16857 Ack=45630 Win=24175 Len=0","0.213392662"
"1912","519.914776306","CloudNet_33:44:15","08:d1:f9:ca:10:98","ARP","42","Who has 10.42.0.250? Tell 10.42.0.1",""
"1913","519.995067636","08:d1:f9:ca:10:98","CloudNet_33:44:15","ARP","42","10.42.0.250 is at 08:d1:f9:ca:10:98",""
"1914","519.997789539","10.42.0.250","13.211.139.52","HTTP/JSON","1021","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"1915","520.174514570","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=16857 Ack=46597 Win=23208 Len=0","0.176725031"
"1916","520.196838846","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"1917","520.207102767","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=46597 Ack=17249 Win=5760 Len=0","0.010263921"
"1918","520.223048521","10.42.0.250","54.253.71.217","TLSv1.2","1064","Application Data",""
"1919","520.398458637","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6381 Ack=94726 Win=65535 Len=0","0.175410116"
"1920","522.319958378","10.42.0.250","13.211.139.52","TCP","260","53523  >  3000 [PSH, ACK] Seq=46597 Ack=17249 Win=5760 Len=206 [TCP segment of a reassembled PDU]",""
"1921","522.841312095","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=17249 Ack=46803 Win=24175 Len=0","0.521353717"
"1922","522.964762780","10.42.0.250","13.211.139.52","HTTP/JSON","1021","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"1923","523.291527788","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=17249 Ack=47770 Win=23208 Len=0","0.326765008"
"1924","523.291565521","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"1925","523.496912889","10.42.0.250","54.253.71.217","TLSv1.2","1064","Application Data",""
"1926","523.587092252","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=47770 Ack=17641 Win=5368 Len=0","0.295526731"
"1927","523.851396486","13.211.139.52","10.42.0.250","TCP","446","[TCP Spurious Retransmission] 3000  >  53523 [PSH, ACK] Seq=17249 Ack=47770 Win=24175 Len=392",""
"1928","523.889236736","10.42.0.250","13.211.139.52","TCP","54","[TCP Dup ACK 1926#1] 53523  >  3000 [ACK] Seq=47770 Ack=17641 Win=5368 Len=0","0.037840250"
"1929","523.891060119","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6381 Ack=95736 Win=65535 Len=0","0.394147230"
"1930","525.590808649","10.42.0.250","54.253.71.217","TLSv1.2","85","Application Data",""
"1931","525.594152372","10.42.0.250","13.211.139.52","TCP","260","53523  >  3000 [PSH, ACK] Seq=47770 Ack=17641 Win=5368 Len=206 [TCP segment of a reassembled PDU]",""
"1932","525.900448048","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6381 Ack=95767 Win=65535 Len=0","0.309639399"
"1933","525.900463166","54.253.71.217","10.42.0.250","TLSv1.2","85","Application Data",""
"1934","525.901343037","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=17641 Ack=47976 Win=24175 Len=0","0.307190665"
"1935","525.934094005","10.42.0.250","13.211.139.52","HTTP/JSON","1021","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"1936","526.089983711","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=95767 Ack=6412 Win=4473 Len=0","0.189520545"
"1937","526.108371803","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=17641 Ack=48943 Win=23208 Len=0","0.174277798"
"1938","526.139399889","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"1939","526.160996282","10.42.0.250","54.253.71.217","TLSv1.2","1064","Application Data",""
"1940","526.350446597","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=48943 Ack=18033 Win=4976 Len=0","0.211046708"
"1941","527.030814853","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6412 Ack=96777 Win=65535 Len=0","0.869818571"
"1942","528.258902931","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=48943 Ack=18033 Win=4976 Len=207 [TCP segment of a reassembled PDU]",""
"1943","528.698919805","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=18033 Ack=49150 Win=24175 Len=0","0.440016874"
"1944","528.904004583","10.42.0.250","13.211.139.52","HTTP/JSON","1071","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"1945","529.310034588","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=18033 Ack=50167 Win=25425 Len=0","0.406030005"
"1946","529.333905210","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"1947","529.445004924","10.42.0.250","54.253.71.217","TLSv1.2","1114","Application Data",""
"1948","529.589210647","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=50167 Ack=18425 Win=4584 Len=0","0.255305437"
"1949","530.014748029","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6412 Ack=97837 Win=65535 Len=0","0.569743105"
"1950","531.542815418","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=50167 Ack=18425 Win=4584 Len=207 [TCP segment of a reassembled PDU]",""
"1951","531.758509364","10.42.0.1","224.0.0.251","MDNS","79","Standard query 0x6096 PTR _arduino._tcp.local, ""QM"" question",""
"1952","531.758583418","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","99","Standard query 0x6096 PTR _arduino._tcp.local, ""QM"" question",""
"1953","532.234484927","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=18425 Ack=50374 Win=26442 Len=0","0.691669509"
"1954","532.491135910","10.42.0.250","13.211.139.52","HTTP/JSON","1071","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"1955","532.913610700","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=18425 Ack=51391 Win=25425 Len=0","0.422474790"
"1956","532.934283416","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"1957","533.212580271","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=51391 Ack=18817 Win=5760 Len=0","0.278296855"
"1958","533.228866666","10.42.0.250","54.253.71.217","TLSv1.2","1114","Application Data",""
"1959","533.404158047","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6412 Ack=98897 Win=65535 Len=0","0.175291381"
"1960","534.097808479","10.42.0.1","224.0.0.251","MDNS","83","Standard query 0xa3b8 PTR Ahlas-MacBook-Air.local, ""QM"" question",""
"1961","534.097935953","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","103","Standard query 0xa3b8 PTR Ahlas-MacBook-Air.local, ""QM"" question",""
"1962","534.098264262","10.42.0.1","224.0.0.251","MDNS","83","Standard query 0x97b2 PTR Ahlas-MacBook-Air.local, ""QM"" question",""
"1963","534.098349686","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","103","Standard query 0x97b2 PTR Ahlas-MacBook-Air.local, ""QM"" question",""
"1964","535.099208001","10.42.0.1","224.0.0.251","MDNS","83","Standard query 0x780c PTR Ahlas-MacBook-Air.local, ""QM"" question",""
"1965","535.099283946","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","103","Standard query 0x780c PTR Ahlas-MacBook-Air.local, ""QM"" question",""
"1966","535.101135183","10.42.0.1","224.0.0.251","MDNS","83","Standard query 0xcb78 PTR Ahlas-MacBook-Air.local, ""QM"" question",""
"1967","535.101220682","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","103","Standard query 0xcb78 PTR Ahlas-MacBook-Air.local, ""QM"" question",""
"1968","535.326122694","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=51391 Ack=18817 Win=5760 Len=207 [TCP segment of a reassembled PDU]",""
"1969","535.381166279","10.42.0.1","224.0.0.251","MDNS","131","Standard query 0xe67f PTR HP LaserJet Professional P 1102w @ Sahar's MacBook Air._ipps._tcp.local, ""QM"" question",""
"1970","535.381232073","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","151","Standard query 0xe67f PTR HP LaserJet Professional P 1102w @ Sahar's MacBook Air._ipps._tcp.local, ""QM"" question",""
"1971","535.381281988","10.42.0.1","224.0.0.251","MDNS","131","Standard query 0x96a2 PTR HP LaserJet Professional P 1102w @ Sahar's MacBook Air._ipps._tcp.local, ""QM"" question",""
"1972","535.381307977","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","151","Standard query 0x96a2 PTR HP LaserJet Professional P 1102w @ Sahar's MacBook Air._ipps._tcp.local, ""QM"" question",""
"1973","535.542498421","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=18817 Ack=51598 Win=26442 Len=0","0.216375727"
"1974","535.561671050","10.42.0.250","13.211.139.52","HTTP/JSON","1071","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"1975","535.734992660","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=18817 Ack=52615 Win=25425 Len=0","0.173321610"
"1976","535.776863932","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"1977","535.803638762","10.42.0.250","54.253.71.217","TLSv1.2","1114","Application Data",""
"1978","535.838813127","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=52615 Ack=19209 Win=5368 Len=0","0.061949195"
"1979","535.981917712","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6412 Ack=99957 Win=65535 Len=0","0.178278950"
"1980","537.898182594","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=52615 Ack=19209 Win=5368 Len=207 [TCP segment of a reassembled PDU]",""
"1981","538.291522817","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=19209 Ack=52822 Win=26442 Len=0","0.393340223"
"1982","538.426523503","10.42.0.250","13.211.139.52","HTTP/JSON","1071","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"1983","538.718631125","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=19209 Ack=53839 Win=25425 Len=0","0.292107622"
"1984","538.718664808","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"1985","538.839092338","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=53839 Ack=19601 Win=4976 Len=0","0.120427530"
"1986","538.855785268","10.42.0.250","54.253.71.217","TLSv1.2","1114","Application Data",""
"1987","539.158055665","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6412 Ack=101017 Win=65535 Len=0","0.302270397"
"1988","539.979255226","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0x61a7 PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"1989","539.979326971","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0x61a7 PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"1990","539.979368369","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0x1f03 PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"1991","539.979392768","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0x1f03 PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"1992","540.952732574","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=53839 Ack=19601 Win=4976 Len=207 [TCP segment of a reassembled PDU]",""
"1993","541.343366842","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=19601 Ack=54046 Win=26442 Len=0","0.390634268"
"1994","541.548360438","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0x897b PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"1995","541.548423271","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0x897b PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"1996","541.709430542","10.42.0.250","13.211.139.52","HTTP/JSON","1071","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"1997","542.043152139","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=19601 Ack=55063 Win=25425 Len=0","0.333721597"
"1998","542.094111431","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"1999","542.139298928","10.42.0.250","54.253.71.217","TLSv1.2","1114","Application Data",""
"2000","542.315383858","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6412 Ack=102077 Win=65535 Len=0","0.176084930"
"2001","542.339763789","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=55063 Ack=19993 Win=4584 Len=0","0.245652358"
"2002","544.233324190","10.42.0.250","54.253.71.217","TLSv1.2","85","Application Data",""
"2003","544.236685491","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=55063 Ack=19993 Win=4584 Len=207 [TCP segment of a reassembled PDU]",""
"2004","544.440053118","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6412 Ack=102108 Win=65535 Len=0","0.206728928"
"2005","544.440105840","54.253.71.217","10.42.0.250","TLSv1.2","85","Application Data",""
"2006","544.440119154","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=19993 Ack=55270 Win=26235 Len=0","0.203433663"
"2007","544.571636832","10.42.0.250","13.211.139.52","HTTP/JSON","1071","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"2008","544.590070459","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=102108 Ack=6443 Win=4442 Len=0","0.149964619"
"2009","544.746269594","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=19993 Ack=56287 Win=25425 Len=0","0.174632762"
"2010","544.774966662","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"2011","544.887730243","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=56287 Ack=20385 Win=5760 Len=0","0.112763581"
"2012","544.904124665","10.42.0.250","54.253.71.217","TLSv1.2","1114","Application Data",""
"2013","545.120395644","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6443 Ack=103168 Win=65535 Len=0","0.216270979"
"2014","545.665273158","08:d1:f9:ca:10:98","Broadcast","ARP","42","ARP Announcement for 10.42.0.250",""
"2015","545.665287497","08:d1:f9:ca:10:98","Broadcast","ARP","42","ARP Announcement for 10.42.0.250",""
"2016","547.000350293","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=56287 Ack=20385 Win=5760 Len=207 [TCP segment of a reassembled PDU]",""
"2017","547.214078286","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=20385 Ack=56494 Win=26442 Len=0","0.213727993"
"2018","547.342079178","10.42.0.250","13.211.139.52","HTTP/JSON","1071","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"2019","547.520429802","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=20385 Ack=57511 Win=25425 Len=0","0.178350624"
"2020","547.556769752","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"2021","547.667705055","10.42.0.250","54.253.71.217","TLSv1.2","1114","Application Data",""
"2022","547.848820452","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=57511 Ack=20777 Win=5368 Len=0","0.292050700"
"2023","547.850510292","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6443 Ack=104228 Win=65535 Len=0","0.182805237"
"2024","549.765816268","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=57511 Ack=20777 Win=5368 Len=207 [TCP segment of a reassembled PDU]",""
"2025","549.981342964","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=20777 Ack=57718 Win=26442 Len=0","0.215526696"
"2026","550.100456526","10.42.0.250","13.211.139.52","HTTP/JSON","1071","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"2027","550.277912238","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=20777 Ack=58735 Win=25425 Len=0","0.177455712"
"2028","550.313951515","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"2029","550.341007138","10.42.0.250","54.253.71.217","TLSv1.2","1114","Application Data",""
"2030","550.341007362","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=58735 Ack=21169 Win=4976 Len=0","0.027055847"
"2031","550.516222837","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6443 Ack=105288 Win=65535 Len=0","0.175215699"
"2032","552.436520610","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=58735 Ack=21169 Win=4976 Len=207 [TCP segment of a reassembled PDU]",""
"2033","553.058546958","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=21169 Ack=58942 Win=26442 Len=0","0.622026348"
"2034","553.276586303","10.42.0.250","13.211.139.52","HTTP/JSON","1071","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"2035","553.662492818","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=21169 Ack=59959 Win=25425 Len=0","0.385906515"
"2036","553.895777694","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"2037","554.013981945","10.42.0.250","54.253.71.217","TLSv1.2","1114","Application Data",""
"2038","554.092798116","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=59959 Ack=21561 Win=4584 Len=0","0.197020422"
"2039","554.186393017","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6443 Ack=106348 Win=65535 Len=0","0.172411072"
"2040","556.109881014","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=59959 Ack=21561 Win=4584 Len=207 [TCP segment of a reassembled PDU]",""
"2041","556.434982553","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=21561 Ack=60166 Win=26442 Len=0","0.325101539"
"2042","556.448889694","10.42.0.250","13.211.139.52","HTTP/JSON","1071","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"2043","556.624735217","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=21561 Ack=61183 Win=25425 Len=0","0.175845523"
"2044","556.655294990","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"2045","556.660910096","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=61183 Ack=21953 Win=5760 Len=0","0.005615106"
"2046","556.678899238","10.42.0.250","54.253.71.217","TLSv1.2","1114","Application Data",""
"2047","556.856170460","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6443 Ack=107408 Win=65535 Len=0","0.177271222"
"2048","558.314878893","CloudNet_33:44:15","08:d1:f9:ca:10:98","ARP","42","Who has 10.42.0.250? Tell 10.42.0.1",""
"2049","558.497854824","08:d1:f9:ca:10:98","CloudNet_33:44:15","ARP","42","10.42.0.250 is at 08:d1:f9:ca:10:98",""
"2050","558.774045299","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=61183 Ack=21953 Win=5760 Len=207 [TCP segment of a reassembled PDU]",""
"2051","558.991290645","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=21953 Ack=61390 Win=26442 Len=0","0.217245346"
"2052","559.213923055","10.42.0.250","13.211.139.52","HTTP/JSON","1138","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"2053","559.390268882","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=21953 Ack=62474 Win=26442 Len=0","0.176345827"
"2054","559.438045154","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"2055","559.542048255","10.42.0.250","54.253.71.217","TLSv1.2","1181","Application Data",""
"2056","559.592396185","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=62474 Ack=22345 Win=5368 Len=0","0.154351031"
"2057","559.717176909","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6443 Ack=108535 Win=65535 Len=0","0.175128654"
"2058","561.648448926","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=62474 Ack=22345 Win=5368 Len=207 [TCP segment of a reassembled PDU]",""
"2059","561.826124632","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=22345 Ack=62681 Win=26893 Len=0","0.177675706"
"2060","561.981127264","10.42.0.250","13.211.139.52","HTTP/JSON","1138","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"2061","562.155524931","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=22345 Ack=63765 Win=26893 Len=0","0.174397667"
"2062","562.182582885","13.211.139.52","10.42.0.250","TCP","54","[TCP Window Update] 3000  >  53523 [ACK] Seq=22345 Ack=63765 Win=56368 Len=0",""
"2063","562.200870550","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"2064","562.225410430","10.42.0.250","54.253.71.217","TLSv1.2","1181","Application Data",""
"2065","562.344745837","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=63765 Ack=22737 Win=4976 Len=0","0.143875287"
"2066","562.401163519","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6443 Ack=109662 Win=65535 Len=0","0.175753089"
"2067","564.333892433","10.42.0.250","54.253.71.217","TLSv1.2","85","Application Data",""
"2068","564.333892780","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=63765 Ack=22737 Win=4976 Len=207 [TCP segment of a reassembled PDU]",""
"2069","564.568836847","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6443 Ack=109693 Win=65535 Len=0","0.234944414"
"2070","564.568854115","54.253.71.217","10.42.0.250","TLSv1.2","85","Application Data",""
"2071","564.568857950","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=22737 Ack=63972 Win=58536 Len=0","0.234965170"
"2072","564.642460115","10.42.0.250","13.211.139.52","HTTP/JSON","1138","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"2073","564.815810579","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=22737 Ack=65056 Win=65535 Len=0","0.173350464"
"2074","564.845288774","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=109693 Ack=6474 Win=4411 Len=0","0.276434659"
"2075","564.854526154","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"2076","564.883399043","10.42.0.250","54.253.71.217","TLSv1.2","1181","Application Data",""
"2077","565.093111753","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=65056 Ack=23129 Win=4584 Len=0","0.238585599"
"2078","565.102817199","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6474 Ack=110820 Win=65535 Len=0","0.219418156"
"2079","566.996859742","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=65056 Ack=23129 Win=4584 Len=207 [TCP segment of a reassembled PDU]",""
"2080","567.405292124","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=23129 Ack=65263 Win=65535 Len=0","0.408432382"
"2081","567.508717894","10.42.0.250","13.211.139.52","HTTP/JSON","1138","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"2082","567.839588057","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=23129 Ack=66347 Win=65535 Len=0","0.330870163"
"2083","567.839643545","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"2084","567.929409270","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=66347 Ack=23521 Win=5760 Len=0","0.089765725"
"2085","567.945463595","10.42.0.250","54.253.71.217","TLSv1.2","1181","Application Data",""
"2086","568.280125409","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6474 Ack=111947 Win=65535 Len=0","0.334661814"
"2087","570.051945026","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=66347 Ack=23521 Win=5760 Len=207 [TCP segment of a reassembled PDU]",""
"2088","570.414478327","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=23521 Ack=66554 Win=65535 Len=0","0.362533301"
"2089","570.581923797","10.42.0.250","13.211.139.52","HTTP/JSON","1138","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"2090","570.881315682","13.211.139.52","10.42.0.250","TCP","54","3000  >  53523 [ACK] Seq=23521 Ack=67638 Win=65535 Len=0","0.299391885"
"2091","570.881343468","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"2092","571.009094468","10.42.0.250","54.253.71.217","TLSv1.2","1181","Application Data",""
"2093","571.094193610","10.42.0.250","13.211.139.52","TCP","54","53523  >  3000 [ACK] Seq=67638 Ack=23913 Win=5368 Len=0","0.212850142"
"2094","571.375941182","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=6474 Ack=113074 Win=65535 Len=0","0.366846714"
"2095","573.115975241","10.42.0.250","13.211.139.52","TCP","261","53523  >  3000 [PSH, ACK] Seq=67638 Ack=23913 Win=5368 Len=207 [TCP segment of a reassembled PDU]",""
"2096","573.318568493","10.42.0.1","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 ",""
